surveyor_id,general_detail/genral_detail0/district,general_detail/genral_detail0/vdc,general_detail/genral_detail0/ward,general_detail/genral_detail0/location,general_detail/school/school_name,general_detail/school/image_school_name,general_detail/emis/school_code,general_detail/emis/school_emis,general_detail/verification/save_name,general_detail/verification/verified/yes,general_detail/school_type,general_detail/school_level/kindergarten,general_detail/school_level/primary,general_detail/school_level/lower_secondary,general_detail/school_level/secondary,general_detail/school_level/higher_secondary,general_detail/school_level/higher_education,general_detail/school_level/other,general_detail/school_level_other,general_detail/general_detail_1/number_pupils_staff,general_detail/general_detail_1/number_pupils_staff_estimate,general_detail/surveyed_date,general_detail/senior_surveyor,general_detail/surveyor,general_detail/gps_coordinates,general_detail/_gps_coordinates_latitude,general_detail/_gps_coordinates_longitude,general_detail/_gps_coordinates_altitude,general_detail/_gps_coordinates_precision,general_detail/weather_condition,general_detail/weather_condition_other,general_detail/school_contacts,general_detail/contacts_count,general_detail/contacts[1]/contact_phone,general_detail/contacts[1]/contact_photo,general_detail/contacts[1]/contact_name,general_detail/contacts[1]/years,general_detail/contacts[1]/contact_position,general_detail/contacts[2]/contact_phone,general_detail/contacts[2]/contact_position,general_detail/contacts[2]/contact_email,general_detail/contacts[2]/contact_name,general_detail/contacts[2]/years,general_detail/contacts[2]/contact_photo,general_detail/contacts[1]/contact_email,general_detail/contacts[2]/contact_position_other,general_detail/contacts[1]/contact_position_other,general_detail/contacts[3]/contact_phone,general_detail/contacts[3]/contact_photo,general_detail/contacts[3]/contact_name,general_detail/contacts[3]/years,general_detail/contacts[3]/contact_position,general_detail/contacts[3]/contact_email,exposure/exposure_1/travel_time_to_building_material/on_foot_building_material,exposure/exposure_1/travel_time_to_building_material/motorbike_building_material,exposure/exposure_1/travel_time_to_building_material/car_building_material,exposure/exposure_1/travel_time_to_building_material/truck_building_material,exposure/exposure_1/travel_time_to_building_material/other_1,exposure/exposure_1/travel_time_to_building_material/other_building_material,exposure/exposure_1/travel_time_to_building_material/comment_travel_time_to_major_town,exposure/exposure_2/travel_time_to_major_town/on_foot_travel_time_to_major_town,exposure/exposure_2/travel_time_to_major_town/motorbike_travel_time_to_major_town,exposure/exposure_2/travel_time_to_major_town/car_travel_time_to_major_town,exposure/exposure_2/travel_time_to_major_town/truck_travel_time_to_major_town,exposure/exposure_2/travel_time_to_major_town/other_2,exposure/exposure_2/travel_time_to_major_town/other_travel_time_to_major_tim,exposure/exposure_2/travel_time_to_major_town/comment_travel_time_to_major_town,exposure/exposure_3/distance_river,exposure/exposure_3/comment_distance_river,flooding/exposure_4/risk_of_flooding,flooding/exposure_4/comment_risk_of_flooding,flooding/exposure_4/image_risk_of_flooding,flooding/flooding_risk/last_flood_event,flooding/flooding_risk/exposure_5/flood_height,flooding/flooding_risk/exposure_5/comment_flood_height,flooding/flooding_risk/exposure_5/image_flood_height,flooding/flooding_risk/exposure_6/flood_mitigation_measures/flood_barriers,flooding/flooding_risk/exposure_6/flood_mitigation_measures/water_exclusion,flooding/flooding_risk/exposure_6/flood_mitigation_measures/flood_storage,flooding/flooding_risk/exposure_6/flood_mitigation_measures/flood_control_structure,flooding/flooding_risk/exposure_6/flood_mitigation_measures/water_diversion,flooding/flooding_risk/exposure_6/flood_mitigation_measures/none,flooding/flooding_risk/exposure_6/comment_flood_mitigation_measures,flooding/flooding_risk/exposure_6/image_flood_mitigation_measures,flooding/exposure_7/man_made_drainage,flooding/exposure_7/comment_man_made_drainage,flooding/exposure_7/image_man_made_drainage,flooding/exposure_8/drainage_system_culverts_overflowed,flooding/exposure_8/comment_drainage_system_culverts_overflowed,flooding/exposure_8/image_drainage_system_culverts_overflowed,landslide/exposure_9/landslide_risk/slope_stabilisation,landslide/exposure_9/landslide_risk/retention_wall,landslide/exposure_9/landslide_risk/rock_fall,landslide/exposure_9/landslide_risk/avalanche,landslide/exposure_9/landslide_risk/heavy_erosion,landslide/exposure_9/landslide_risk/none,landslide/exposure_9/image_landslide_risk,landslide/exposure_10/landslide_history,landslide/exposure_10/comment_landslide_history,topography/general_terrain,topography/general_terrain_other,topography/exposure_11/general_topography/flat,topography/exposure_11/general_topography/terraced,topography/exposure_11/general_topography/sloping_site,topography/exposure_11/general_topography/school_near_base_of_slope,topography/exposure_11/general_topography/top_of_hill,topography/exposure_11/comment_general_topography,topography/exposure_11/image_general_topography,surroundings/approx_distance_to_road,surroundings/exposure_12/road_condition,surroundings/exposure_12/comment_road_condition,surroundings/exposure_12/image_road_condition,surroundings/exposure_13/linear_feature,surroundings/exposure_13/image_linear_feature,physical_planning/number_of_buildings,physical_planning/physical_planning_1/number_of_tlc,physical_planning/physical_planning_1/image_number_of_tlc,physical_planning/physical_planning_2/funded/unicef,physical_planning/physical_planning_2/funded/ingo,physical_planning/physical_planning_2/funded/ngo,physical_planning/physical_planning_2/funded/community,physical_planning/physical_planning_2/funded/int_donor,physical_planning/physical_planning_2/funded/local_donor,physical_planning/physical_planning_2/funded/dk,physical_planning/physical_planning_2/funded_1/ingo,physical_planning/physical_planning_2/funded_1/ngo,physical_planning/physical_planning_2/funded_1/int_donor,physical_planning/physical_planning_2/funded_1/local_donor,physical_planning/owns_land,physical_planning/owns_land_other,physical_planning/physical_planning_3/safe_location,physical_planning/physical_planning_3/comment_safe_location,physical_planning/physical_planning_3/image_safe_location,physical_planning/physical_planning_4/location_for_tlc,physical_planning/physical_planning_4/comment_safe_location,physical_planning/physical_planning_4/image_safe_location,physical_planning/physical_planning_5/toilet_functioning,physical_planning/physical_planning_5/comment_toilet_functioning,physical_planning/physical_planning_5/image_toilet_functioning,physical_planning/toilet_damaged,physical_planning/physical_planning_6/wash_facilities,physical_planning/physical_planning_6/comment_wash_facilities,physical_planning/physical_planning_6/image_wash_facilities,physical_planning/water_tanks,physical_planning/physical_planning_7/electricity_supply,physical_planning/physical_planning_7/comment_electricity_supply,physical_planning/physical_planning_7/image_electricity_supply,physical_planning/physical_planning_8/backup_generator/generator,physical_planning/physical_planning_8/backup_generator/solar,physical_planning/physical_planning_8/backup_generator/none,physical_planning/physical_planning_8/comment_backup_generator,physical_planning/physical_planning_8/image_backup_generator,physical_planning/physical_planning_9/exit_point,physical_planning/physical_planning_9/comment_exit_point,physical_planning/physical_planning_9/image_exit_point,physical_planning/site_plan,physical_planning/physical_planning_10/proximity_to_unsafe/perimeter_walls,physical_planning/physical_planning_10/proximity_to_unsafe/water_towers,physical_planning/physical_planning_10/proximity_to_unsafe/large_tree,physical_planning/physical_planning_10/proximity_to_unsafe/utility_plant,physical_planning/physical_planning_10/proximity_to_unsafe/chemical_factories,physical_planning/physical_planning_10/proximity_to_unsafe/vulnerable_buildings,physical_planning/physical_planning_10/proximity_to_unsafe/forest,physical_planning/physical_planning_10/proximity_to_unsafe/none,physical_planning/physical_planning_10/proximity_to_unsafe/other,physical_planning/physical_planning_10/proximity_to_unsafe_other,physical_planning/physical_planning_10/comment_proximity_to_unsafe,physical_planning/physical_planning_10/image_proximity_to_unsafe,meta/instanceID,_uuid,_submission_time,_tags,_notes,_version,_duration,_submitted_by
Dk12,25,25037,2,Sanogaun,Bhanodaya Pra V,1444381491242.jpg,0001,EMIS250370001,SCHOOL EMIS250370001,True,public,False,True,False,False,False,False,False,n/a,30,n/a,2015-10-09,Nabin paudel,Manju/bishnu,27.64786777 85.36053132 1305.0999755859375 5.0,27.64786777,85.36053132,1305.0999755859375,5.0,sunny_fair,n/a,1,1,9841182485,1444376068659.jpg,Bahadur Maharjan,0.5,principal,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.3,n/a,n/a,From Godamchpur,n/a,n/a,n/a,0.2,n/a,n/a,n/a,500.0,Well is available at school,yes,n/a,1444379566091.jpg,Almost all year,0.2,n/a,1444379614027.jpg,True,False,False,False,False,False,n/a,1444379635241.jpg,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,valley_floor,n/a,True,False,False,False,False,n/a,1444379666484.jpg,betn_10_100m,surfaced_road_good,n/a,n/a,no,n/a,1,0,1444379723228.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,school,n/a,yes,n/a,1444379743777.jpg,yes,n/a,1444379758237.jpg,2,n/a,1444379778913.jpg,1,none,n/a,n/a,yes,no,Direct connected illegally through main line without meter box,n/a,False,False,True,n/a,n/a,_1,No gate open to enter,1444379904351.jpg,1444381720460.jpg,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,uuid:97085248-8bef-4ecd-be9c-886d948b74c7,97085248-8bef-4ecd-be9c-886d948b74c7,2015-10-09T11:20:48,,,2015-10-06T10:15:13+05:45,,None
Dk12,25,25023,9,Ochu,Suryodaya Bal  Bikash Pra V,1444365304959.jpg,0002,EMIS250230002,SCHOOL EMIS250230002,True,public,True,True,False,False,False,False,False,n/a,162,betn_100_499,2015-10-09,Nabin Poudel,Manju/Bishnu,27.65259736 85.34181181 1270.800048828125 5.0,27.65259736,85.34181181,1270.800048828125,5.0,sunny_fair,n/a,1,1,9851073387,1444365684909.jpg,Takings Shah,33.0,principal,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.25,n/a,n/a,n/a,n/a,n/a,n/a,0.5,n/a,n/a,n/a,3000.0,Kotku khola,no,Toilet block due to slope,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,valley_floor,n/a,False,False,True,False,False,n/a,n/a,more_than_1km,surfaced_road_good,n/a,n/a,no,n/a,3,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,government,n/a,no,n/a,n/a,no,n/a,n/a,2,1for boys 1 for girls,1444366641753.jpg,0,none,n/a,n/a,yes,no,n/a,n/a,False,False,True,n/a,n/a,_1,n/a,1444366335306.jpg,1444391126115.jpg,False,False,True,False,False,False,False,False,False,n/a,n/a,1444366363441.jpg,uuid:479d35ee-2f7b-43cd-86a9-78cebd01abfd,479d35ee-2f7b-43cd-86a9-78cebd01abfd,2015-10-09T12:00:47,,,2015-10-06T10:15:13+05:45,,None
Dk12,25,25027,14,Nakhepot,Maha Laxmi Ni Ma V,1444210465297.jpg,0062,EMIS250270062,SCHOOL EMIS250270062,True,public,True,True,True,False,False,False,False,n/a,162,n/a,2015-10-07,Nabin paudel,Manju/ bishnu,27.6507514 85.31765523 1290.800048828125 5.0,27.6507514,85.31765523,1290.800048828125,5.0,sunny_fair,n/a,1,1,9843064020,1444210711947.jpg,Mina K.C.,3.0,principal,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.3,n/a,n/a,From Harisiddhi,n/a,n/a,n/a,0.3,n/a,n/a,Sathdobato,300.0,Quality of water good. Rainwater and well can supply water for construction.,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,valley_floor,n/a,True,False,False,False,False,n/a,n/a,less_than_10m,surfaced_road_good,n/a,n/a,no,n/a,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,school,n/a,yes,n/a,1444211343370.jpg,yes,n/a,1444211366246.jpg,7,n/a,1444211476458.jpg,1,running_water,n/a,1444211502832.jpg,yes,yes,n/a,1444211972612.jpg,False,False,True,n/a,n/a,_2,n/a,1444211597905.jpg,1444392668345.jpg,True,False,False,False,False,False,False,False,True,Transformer of power suuply,n/a,1444211728682.jpg,uuid:a6dc4583-a540-4a9e-84a8-138f20a70699,a6dc4583-a540-4a9e-84a8-138f20a70699,2015-10-09T12:12:10,,,2015-10-06T10:15:13+05:45,,None
Dk12,25,25023,7,Imadol,Agree mahendra adharsha uchha Ma V,1444281116727.jpg,0005,EMIS250230005,SCHOOL EMIS250230005,True,public,True,True,True,True,False,False,False,n/a,641,n/a,2015-10-08,Nabin paudel,Vishnu/manju,27.66098983 85.34769509 1275.5 5.0,27.66098983,85.34769509,1275.5,5.0,sunny_fair,n/a,1,1,9841415128,1444283785704.jpg,Mr. Babukaji khatri,17.0,vice_principal,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.75,n/a,n/a,From lele,n/a,n/a,n/a,2.0,n/a,n/a,From prime source 2 hr from local dipos  .5 hr( satdobato),1000.0,"Water bodies quality is not good so we can use school
 Well for water source",yes,Heavy rains and poor drainage,1444287336248.jpg,Recent year,0.2,n/a,n/a,False,False,False,False,False,True,n/a,n/a,yes,Old drainage become useless due to extension of road from government at high elevation,n/a,no,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,valley_floor,n/a,True,False,False,False,False,n/a,1444281492687.jpg,less_than_10m,surfaced_road_good,n/a,n/a,no,n/a,4,0,1444281778970.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,other,Personal public,yes,n/a,1444281751777.jpg,yes,n/a,1444281813764.jpg,3,n/a,1444281842806.jpg,2,running_water,n/a,1444281883177.jpg,yes,yes,n/a,1444284598665.jpg,False,False,True,n/a,n/a,_1,n/a,1444281960853.jpg,1444301997840.jpg,True,False,True,False,False,False,False,False,False,n/a,n/a,1444281990827.jpg,uuid:69514472-0ef1-4398-a594-c9d86d6225f1,69514472-0ef1-4398-a594-c9d86d6225f1,2015-10-09T12:34:21,,,2015-10-06T10:15:13+05:45,,None
Bda30,31,31044,6,Salampur,Shree Ganesh Primary School,1443746735269.jpg,0024,EMIS310440024,SCHOOL EMIS310440024,True,public,False,True,False,False,False,False,False,n/a,22,n/a,2015-10-02,Rakesh Shrestha,Juna Nepali,27.7032983 85.11051873 1946.4000244140625 5.0,27.7032983,85.11051873,1946.4000244140625,5.0,sunny_fair,n/a,2,2,9843088354,1443746995401.jpg,Tikaram Thing,15.0,school_management,9860753086,principal,n/a,Chandra Bd Bogati,17.0,1443747082187.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.0,n/a,n/a,n/a,n/a,n/a,From village,3.0,n/a,n/a,1.5,n/a,n/a,3 hrs walking from damechaur.. 1.5 hours in truck from sharing to damechaur,4000.0,Sopheng Khola,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,mountainous,n/a,False,False,True,False,False,n/a,1443747309819.jpg,more_than_1km,unsurfaced_road_poor,Poor hill walkway,1443747353682.jpg,no,n/a,1,1,1443747375915.jpg,False,True,True,False,False,False,False,Ter Fund,Bal Samrachhan,n/a,n/a,school,n/a,yes,n/a,n/a,yes,n/a,n/a,2,n/a,1443747482004.jpg,n/a,none,Rainwater harvesting and storage tank made by Plan Nepal and RADO Nepal,1443747569655.jpg,no,no,n/a,n/a,False,False,True,n/a,n/a,_2,n/a,n/a,1443748775474.jpg,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,uuid:c06dd5db-9f86-4a33-a407-f393e0417559,c06dd5db-9f86-4a33-a407-f393e0417559,2015-10-09T14:58:35,,,2015-10-06T10:15:13+05:45,,None
Dk12,25,25009,8,Vista ghau,Udaya kharka ma vi,1444367370765.jpg,0011,EMIS250090011,SCHOOL EMIS250090011,True,public,True,True,True,True,False,False,False,n/a,310,n/a,2015-10-09,Kamal poudel,Aashish ghimire,27.59175778 85.33306938 1416.199951171875 5.0,27.59175778,85.33306938,1416.199951171875,5.0,sunny_fair,n/a,1,1,9841515994,1444367861994.jpg,Laxman bista,27.0,teacher,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.25,n/a,n/a,From lele,n/a,n/a,n/a,0.5,n/a,n/a,Thecho,400.0,Karmanasa  khola,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,True,False,False,False,False,False,1444368045593.jpg,2062,n/a,valley_floor,n/a,False,False,True,False,False,n/a,1444368099797.jpg,more_than_1km,unsurfaced_road_good,n/a,1444368130579.jpg,no,n/a,5,2,1444368252957.jpg,False,True,False,False,False,False,False,"Don bosco, good neighvours",n/a,n/a,n/a,school,n/a,yes,n/a,1444368356047.jpg,yes,For additional tlc trees are to be cut,1444368383699.jpg,3,n/a,1444368442213.jpg,1,running_water,n/a,1444368521009.jpg,yes,yes,n/a,1444368571518.jpg,False,False,True,No back up,n/a,_1,n/a,1444368614490.jpg,1444402096118.jpg,False,False,True,False,False,False,False,False,False,n/a,n/a,1444368658173.jpg,uuid:d0678dbf-8247-49bb-b320-ec3d575c3ba0,d0678dbf-8247-49bb-b320-ec3d575c3ba0,2015-10-09T15:04:01,,,2015-10-06T10:15:13+05:45,,None
Bda30,31,31002,7,Jalpa,Jalpadevi mavi,1444032399617.jpg,0007,EMIS310020007,SCHOOL EMIS310020007,True,public,False,False,False,True,False,False,False,n/a,n/a,betn_500_999,2015-10-05,Surendra raut,Achyut Raj paudel,27.41891457 85.10993989 521.0 7.0,27.41891457,85.10993989,521.0,7.0,sunny_fair,n/a,2,2,9855071212,1444033404096.jpg,Manoj pokhrel,8.0,principal,984541643,vice_principal,n/a,Tikaram chaulagain,3.0,1444033512746.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.5,0.2,n/a,0.3,n/a,n/a,n/a,1.5,n/a,n/a,0.3,n/a,n/a,n/a,500.0,n/a,yes,n/a,1444033704772.jpg,2061,n/a,n/a,n/a,False,True,False,False,False,False,n/a,n/a,dk,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,valley_floor,n/a,True,False,False,False,False,n/a,1444033758352.jpg,less_than_10m,unsurfaced_road_good,n/a,1444033821627.jpg,no,n/a,5,n/a,1444033876446.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,school,n/a,yes,n/a,1444033907280.jpg,no,n/a,n/a,2,n/a,1444033946935.jpg,n/a,borehole,n/a,1444034020407.jpg,dk,yes,n/a,1444034057934.jpg,False,False,True,n/a,n/a,_1,n/a,1444034085015.jpg,1444360221389.jpg,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,uuid:b94b39d6-08e0-4a3f-befd-fe5d163bd2d2,b94b39d6-08e0-4a3f-befd-fe5d163bd2d2,2015-10-09T15:08:42,,,2015-10-06T10:15:13+05:45,,None
Bda30,31,31002,3,Dhading,Sharda uchha mav,1444024661700.jpg,0010,EMIS310020010,SCHOOL EMIS310020010,True,public,False,False,False,False,True,False,False,n/a,771,n/a,2015-10-05,Surendra raut,Achyut Raj paudel,27.44254977 85.07876559 457.20001220703125 7.0,27.44254977,85.07876559,457.20001220703125,7.0,sunny_fair,n/a,1,1,9845148777,1444025153684.jpg,Nir bahadur khadka,n/a,principal,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.3,n/a,n/a,0.2,n/a,n/a,n/a,0.3,n/a,n/a,0.2,n/a,n/a,n/a,500.0,n/a,yes,n/a,n/a,2061/2050,n/a,n/a,n/a,False,False,False,False,True,False,n/a,1444025382077.jpg,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,plain,n/a,True,False,False,False,False,n/a,1444025406766.jpg,less_than_10m,unsurfaced_road_good,n/a,1444025490060.jpg,no,n/a,3,2,1444025625715.jpg,False,False,True,False,False,True,False,n/a,CCS italia,n/a,Doe,school,n/a,yes,n/a,1444025919491.jpg,yes,n/a,1444025938235.jpg,2,n/a,1444025993411.jpg,n/a,running_water,n/a,1444026028887.jpg,yes,yes,n/a,1444026144508.jpg,False,True,False,n/a,1444026200449.jpg,_1,n/a,1444026218429.jpg,1444029710464.jpg,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,uuid:e90db108-0c7a-44d2-918c-ea20d78a963a,e90db108-0c7a-44d2-918c-ea20d78a963a,2015-10-09T15:26:18,,,2015-10-06T10:15:13+05:45,,None
Bda30,31,31006,6,Kisedi,Deepak pra v(no sign board),1444280859373.jpg,0002,EMIS310060002,SCHOOL EMIS310060002,True,public,False,True,False,False,False,False,False,n/a,136,n/a,2015-10-08,Surendra raut,Achyut raj paudel,27.48789845 85.01507688 1032.699951171875 10.0,27.48789845,85.01507688,1032.699951171875,10.0,sunny_fair,n/a,1,1,9845290657,1444281131860.jpg,Ganesh bdr pandya,1.0,principal,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.0,n/a,n/a,2.0,n/a,n/a,n/a,1.5,n/a,n/a,1.0,n/a,n/a,n/a,1.5,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,True,False,1444281319223.jpg,2061,n/a,mountainous,n/a,True,False,False,False,False,n/a,1444281369577.jpg,betn_10_100m,unsurfaced_road_poor,Good condition at summer season,1444281474302.jpg,no,n/a,4,n/a,1444281526920.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,school,n/a,yes,n/a,1444281575404.jpg,yes,n/a,1444281621889.jpg,2,Wall crack necessary to repair,1444281708425.jpg,n/a,running_water,Seepage through concrete water tank need to repair,1444281730669.jpg,yes,yes,n/a,1444281835828.jpg,False,False,True,n/a,n/a,more_than_2,n/a,1444281875363.jpg,1444299593267.jpg,False,False,True,False,False,False,False,False,False,n/a,n/a,1444281896248.jpg,uuid:67dc8ea4-9d1a-4361-9963-052506775cb5,67dc8ea4-9d1a-4361-9963-052506775cb5,2015-10-09T15:34:54,,,2015-10-06T10:15:13+05:45,,None
Bda30,31,31019,4,Laxmipur,Laxmi Ni Ma Vi,1444381669288.jpg,0001,EMIS310190001,SCHOOL EMIS310190001,True,public,True,True,True,False,False,False,False,n/a,348,n/a,2015-10-10,Nawa Raj Bhandari,Netra Prasad Pandey,27.38189455 85.10794335 414.20001220703125 12.0,27.38189455,85.10794335,414.20001220703125,12.0,sunny_fair,n/a,1,1,n/a,1444381975148.jpg,Amit Prasad Banjara,9855068620.0,principal,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.0,n/a,n/a,n/a,n/a,n/a,n/a,1.0,n/a,n/a,Rapti,2000.0,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,valley_floor,n/a,True,False,False,False,False,n/a,1444382127915.jpg,betn_10_100m,unsurfaced_road_poor,n/a,n/a,no,n/a,3,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,government,n/a,yes,n/a,1444382206063.jpg,no,n/a,n/a,2,n/a,1444382260281.jpg,99,running_water,n/a,n/a,yes,yes,n/a,n/a,False,False,True,n/a,n/a,n/a,n/a,n/a,1444382337837.jpg,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,uuid:ec22be15-aa43-4317-8b12-b169b3dc016a,ec22be15-aa43-4317-8b12-b169b3dc016a,2015-10-10T01:05:05,,,2015-10-06T10:15:13+05:45,,None
Bda30,31,31034,4,Pantale,Tashi terling gumba,1444031051903.jpg,0030,EMIS310340030,SCHOOL EMIS310340030,True,public,False,False,False,False,False,False,True,Gumba,n/a,betn_100_499,2015-10-05,Dipak giri,Bijay kharel,27.42263356 84.96501773 480.6000061035156 5.0,27.42263356,84.96501773,480.6000061035156,5.0,sunny_fair,n/a,1,1,9845293456,1444031311732.jpg,Mankumari lama( president's wife),2003.0,other,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.5,n/a,n/a,n/a,8000.0,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,True,True,False,False,True,False,1444031465841.jpg,2054,n/a,foothills,n/a,True,False,False,False,True,Chances of land slide downward,1444031630968.jpg,less_than_1m,unsurfaced_road_good,n/a,1444031663724.jpg,no,n/a,3,0,1444031683808.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,other,Gumba,yes,n/a,1444031722527.jpg,yes,n/a,1444031731331.jpg,4,n/a,n/a,0,none,n/a,n/a,no,yes,n/a,1444031780792.jpg,False,False,True,n/a,n/a,_1,n/a,1444031794442.jpg,1444438553732.jpg,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,uuid:d4e25f64-e455-405c-98fb-c593aa31710d,d4e25f64-e455-405c-98fb-c593aa31710d,2015-10-10T01:10:43,,,2015-10-06T10:15:13+05:45,,None
Dk12,25,25026,8,",khokanaDhokasi",Shree rudrayanee secondary school,1444298566777.jpg,0002,EMIS250260002,SCHOOL EMIS250260002,True,public,True,True,True,True,False,False,False,n/a,215,betn_100_499,2015-10-08,Raj,Sinil,27.63558206 85.29575872 1308.9000244140625 4.0,27.63558206,85.29575872,1308.9000244140625,4.0,sunny_fair,n/a,1,1,9841550776,1444298448665.jpg,Krishna bhagat maharjan,22.0,vice_principal,n/a,n/a,n/a,n/a,n/a,n/a,Krishnamaharjan361@yahoo.com,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,500.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,n/a,1444298702294.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,foothills,n/a,False,True,False,False,False,n/a,1444298750946.jpg,less_than_1m,unsurfaced_road_good,n/a,1444298766534.jpg,no,n/a,7,2,1444298803513.jpg,True,True,True,False,False,False,False,Usaid,"Looniva,restless",n/a,n/a,school,n/a,yes,n/a,1444298829679.jpg,no,n/a,n/a,4,n/a,1444298950399.jpg,0,borehole,Water tank,1444299031396.jpg,yes,yes,n/a,1444299081568.jpg,False,False,True,Battery backup,n/a,_2,n/a,1444299344833.jpg,1444300721139.jpg,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,uuid:d8637967-fc1e-4cce-9bd2-466197202af9,d8637967-fc1e-4cce-9bd2-466197202af9,2015-10-10T01:25:58,,,2015-10-06T10:15:13+05:45,,None
